<name4> = <name4> . drop ( [ <val6> , <val5> ] , axis = 1 )	表 <name4> の <val6> と <val5> 表属性を削除を <name4> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> 表属性を削除を <name1> にする
<name3> = <name3> . drop ( [ <val5> , <val1> ] , axis = 1 )	データフレーム <name3> の <val5> 列と <val1> 列を消して、 <name3> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> 列と <val3> 列を消して、 <name1> とする
<name5> = <name5> . drop ( [ <val3> , <val2> ] , axis = 1 )	データフレーム <name5> の <val3> 表属性と <val2> をドロップを <name5> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> 表属性と <val3> をドロップを <name1> とする
<name4> = <name4> . drop ( [ <val3> , <val2> ] , axis = 1 )	<name4> のカラム <val3> と <val2> を削除を <name4> に代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> のカラム <val2> と <val3> を削除を <name1> に代入する
<name1> = <name1> . drop ( [ <val5> , <val2> ] , axis = 1 )	<name1> の <val5> 列と <val2> を削除して、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> 列と <val3> を削除して、置き換える
<name5> = <name5> . drop ( [ <val4> , <val2> ] , axis = 1 )	表 <name5> のカラム <val4> と <val2> をドロップし、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> のカラム <val2> と <val3> をドロップし、置き換える
<name4> = <name4> . drop ( [ <val1> , <val2> ] , axis = 1 )	表 <name4> のコラム <val1> とコラム <val2> を削除して、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> のコラム <val2> とコラム <val3> を削除して、再代入する
<name4> = <name4> . drop ( [ <val3> , <val2> ] , axis = 1 )	データフレーム <name4> のカラム <val3> と <val2> を消して、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> のカラム <val2> と <val3> を消して、再代入する
<name2> = <name2> . drop ( [ <val3> , <val6> ] , axis = 1 )	<name2> の <val3> カラムと <val6> カラムを落として、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> カラムと <val3> カラムを落として、置き換える
<name6> = <name6> . drop ( [ <val5> , <val3> ] , axis = 1 )	データフレーム <name6> の <val5> と <val3> カラムをドロップし、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> カラムをドロップし、再代入する
<name5> = <name5> . drop ( [ <val2> , <val4> ] , axis = 1 )	<name5> の列 <val2> と列 <val4> を削除し、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の列 <val2> と列 <val3> を削除し、再代入する
<name2> = <name2> . drop ( [ <val6> , <val3> ] , axis = 1 )	データフレーム <name2> の <val6> と <val3> をドロップして、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> をドロップして、再代入する
<name4> = <name4> . drop ( [ <val2> , <val5> ] , axis = 1 )	<name4> の <val2> と <val5> を削除し、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を削除し、再代入する
<name1> = <name1> . drop ( [ <val6> , <val2> ] , axis = 1 )	表データ <name1> のコラム <val6> と <val2> を消して、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> のコラム <val2> と <val3> を消して、置き換える
<name5> = <name5> . drop ( [ <val1> , <val6> ] , axis = 1 )	表 <name5> の <val1> 表属性と <val6> を消し、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> 表属性と <val3> を消し、再代入する
<name3> = <name3> . drop ( [ <val6> , <val4> ] , axis = 1 )	<name3> の <val6> と <val4> を落とし、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を落とし、置き換える
<name3> = <name3> . drop ( [ <val1> , <val6> ] , axis = 1 )	データフレーム <name3> の <val1> と <val6> 表属性をドロップし、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> 表属性をドロップし、置き換える
<name2> = <name2> . drop ( [ <val6> , <val4> ] , axis = 1 )	<name2> の <val6> と <val4> を消し、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を消し、置き換える
<name6> = <name6> . drop ( [ <val5> , <val4> ] , axis = 1 )	表データ <name6> の <val5> と <val4> を落とし、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> と <val3> を落とし、置き換える
<name6> = <name6> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name6> のカラム <val2> と <val3> を削除して、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> のカラム <val2> と <val3> を削除して、置き換える
<name6> = <name6> . drop ( [ <val2> , <val4> ] , axis = 1 )	表 <name6> の <val2> と <val4> を落として、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> を落として、置き換える
<name5> = <name5> . drop ( [ <val4> , <val2> ] , axis = 1 )	<name5> の <val4> コラムとコラム <val2> を削除し、置き換える
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> コラムとコラム <val3> を削除し、置き換える
<name1> = <name1> . drop ( [ <val6> , <val3> ] , axis = 1 )	表 <name1> の <val6> と <val3> をドロップして、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> をドロップして、再代入する
<name5> = <name5> . drop ( [ <val6> , <val4> ] , axis = 1 )	データフレーム <name5> の <val6> と表属性 <val4> を落として、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と表属性 <val3> を落として、再代入する
<name2> = <name2> . drop ( [ <val5> , <val6> ] , axis = 1 )	データフレーム <name2> の <val5> と列 <val6> を削除し、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と列 <val3> を削除し、再代入する
<name5> = <name5> . drop ( [ <val6> , <val4> ] , axis = 1 )	表データ <name5> の <val6> と <val4> コラムを削除して、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> と <val3> コラムを削除して、再代入する
<name1> = <name1> . drop ( [ <val6> , <val4> ] , axis = 1 )	データフレーム <name1> の <val6> 列と <val4> 列を消して、再代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> 列と <val3> 列を消して、再代入する
<name3> = <name2> . drop ( [ <val4> , <val5> ] , axis = 1 )	表データ <name2> のカラム <val4> と <val5> を削除を <name3> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表データ <name2> のカラム <val3> と <val4> を削除を <name1> にする
<name1> = <name5> . drop ( [ <val4> , <val6> ] , axis = 1 )	表データ <name5> の <val4> 列と <val6> 列をドロップを <name1> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表データ <name2> の <val3> 列と <val4> 列をドロップを <name1> にする
<name4> = <name5> . drop ( [ <val1> , <val2> ] , axis = 1 )	<name5> の <val1> 列と <val2> を削除し、 <name4> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	<name2> の <val3> 列と <val4> を削除し、 <name1> とする
<name5> = <name6> . drop ( [ <val2> , <val4> ] , axis = 1 )	表 <name6> のカラム <val2> と <val4> をドロップし、 <name5> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表 <name2> のカラム <val3> と <val4> をドロップし、 <name1> とする
<name6> = <name5> . drop ( [ <val4> , <val2> ] , axis = 1 )	表 <name5> のコラム <val4> とコラム <val2> を削除し、 <name6> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表 <name2> のコラム <val3> とコラム <val4> を削除し、 <name1> とする
<name3> = <name5> . drop ( [ <val4> , <val2> ] , axis = 1 )	データフレーム <name5> のカラム <val4> と <val2> を消して、 <name3> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	データフレーム <name2> のカラム <val3> と <val4> を消して、 <name1> とする
<name6> = <name2> . drop ( [ <val5> , <val4> ] , axis = 1 )	データフレーム <name2> の列 <val5> と <val4> を削除を <name6> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	データフレーム <name2> の列 <val3> と <val4> を削除を <name1> にする
<name4> = <name1> . drop ( [ <val2> , <val6> ] , axis = 1 )	表データ <name1> の <val2> 列と <val6> をドロップを <name4> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表データ <name2> の <val3> 列と <val4> をドロップを <name1> とする
<name5> = <name2> . drop ( [ <val4> , <val1> ] , axis = 1 )	<name2> の <val4> と <val1> を削除を <name5> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	<name2> の <val3> と <val4> を削除を <name1> とする
<name3> = <name1> . drop ( [ <val6> , <val4> ] , axis = 1 )	<name1> の <val6> カラムと <val4> カラムを落とし、 <name3> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	<name2> の <val3> カラムと <val4> カラムを落とし、 <name1> にする
<name5> = <name3> . drop ( [ <val1> , <val2> ] , axis = 1 )	データフレーム <name3> の <val1> と <val2> カラムをドロップして、 <name5> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	データフレーム <name2> の <val3> と <val4> カラムをドロップして、 <name1> とする
<name4> = <name1> . drop ( [ <val6> , <val5> ] , axis = 1 )	表データ <name1> の表属性 <val6> と <val5> をドロップを <name4> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表データ <name2> の表属性 <val3> と <val4> をドロップを <name1> とする
<name2> = <name3> . drop ( [ <val1> , <val5> ] , axis = 1 )	表 <name3> の <val1> と <val5> コラムを削除を <name2> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表 <name2> の <val3> と <val4> コラムを削除を <name1> にする
<name5> = <name6> . drop ( [ <val1> , <val2> ] , axis = 1 )	データフレーム <name6> の <val1> と <val2> をドロップを <name5> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	データフレーム <name2> の <val3> と <val4> をドロップを <name1> とする
<name2> = <name4> . drop ( [ <val6> , <val3> ] , axis = 1 )	<name4> の列 <val6> と列 <val3> を削除して、 <name2> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	<name2> の列 <val3> と列 <val4> を削除して、 <name1> にする
<name4> = <name2> . drop ( [ <val6> , <val5> ] , axis = 1 )	表 <name2> の <val6> と <val5> を削除を <name4> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表 <name2> の <val3> と <val4> を削除を <name1> にする
<name6> = <name1> . drop ( [ <val5> , <val2> ] , axis = 1 )	データフレーム <name1> の <val5> と <val2> をドロップして、 <name6> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	データフレーム <name2> の <val3> と <val4> をドロップして、 <name1> にする
<name2> = <name6> . drop ( [ <val5> , <val4> ] , axis = 1 )	<name6> の <val5> と <val4> を削除し、 <name2> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	<name2> の <val3> と <val4> を削除し、 <name1> にする
<name4> = <name3> . drop ( [ <val1> , <val5> ] , axis = 1 )	表データ <name3> のコラム <val1> と <val5> を消し、 <name4> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表データ <name2> のコラム <val3> と <val4> を消し、 <name1> にする
<name3> = <name6> . drop ( [ <val2> , <val5> ] , axis = 1 )	表データ <name6> の <val2> とカラム <val5> をドロップを <name3> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表データ <name2> の <val3> とカラム <val4> をドロップを <name1> とする
<name6> = <name5> . drop ( [ <val3> , <val4> ] , axis = 1 )	表 <name5> の <val3> 表属性と <val4> を消して、 <name6> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表 <name2> の <val3> 表属性と <val4> を消して、 <name1> とする
<name6> = <name5> . drop ( [ <val2> , <val1> ] , axis = 1 )	<name5> の <val2> と <val1> を落として、 <name6> にする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	<name2> の <val3> と <val4> を落として、 <name1> にする
<name5> = <name2> . drop ( [ <val1> , <val3> ] , axis = 1 )	データフレーム <name2> の <val1> と <val3> 表属性をドロップし、 <name5> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	データフレーム <name2> の <val3> と <val4> 表属性をドロップし、 <name1> とする
<name2> = <name6> . drop ( [ <val3> , <val4> ] , axis = 1 )	<name6> の <val3> と <val4> を消して、 <name2> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	<name2> の <val3> と <val4> を消して、 <name1> とする
<name6> = <name1> . drop ( [ <val4> , <val3> ] , axis = 1 )	表データ <name1> の <val4> と <val3> を落とし、 <name6> とする
<name1> = <name2> . drop ( [ <val3> , <val4> ] , axis = 1 )	表データ <name2> の <val3> と <val4> を落とし、 <name1> とする
<name3> = <name2> . drop ( [ <val6> , <val1> ] , axis = 1 )	<name2> のカラム <val6> と <val1> を削除し、 <name3> とする
