<var1> . fillna ( method = 'ffill' , inplace = True )	<var1> の中の未記入の値を直前の行の値で埋めて、置き換える
<var6> . fillna ( method = 'ffill' , inplace = True )	表データ <var6> の未記入の値を直前の行の値で補って、インプレースする
<var3> . fillna ( method = 'ffill' , inplace = True )	データフレーム <var3> 中の欠損を直前の行の値で補って、置き換える
<var5> . fillna ( method = 'ffill' , inplace = True )	表データ <var5> 中の欠損を直前の行の値で補い、インプレースする
<var5> . fillna ( method = 'ffill' , inplace = True )	表 <var5> 中の未記入の値を直前の行の値で補い、置き換える
<var1> . fillna ( method = 'ffill' , inplace = True )	表 <var1> の未入力の値を直前の行の値で埋め、インプレースする
<var1> . fillna ( method = 'ffill' , inplace = True )	表 <var1> 中の未記入の値を直前の行の値で埋め、インプレースする
<var6> . fillna ( method = 'ffill' , inplace = True )	データフレーム <var6> 中の欠損を直前の行の値で埋め、インプレースする
<var2> . fillna ( <var2> . mean ( ) )	<var2> 中の欠損を <var2> の平均値で埋める
<var1> . fillna ( <var1> . mean ( ) )	データフレーム <var1> 内の未記入の値を <var1> の平均値で埋める
<var5> . fillna ( <var5> . mean ( ) )	表 <var5> の未記入の値を <var5> 表データの平均値で補う
<var3> . fillna ( <var3> . mean ( ) )	表データ <var3> 内の NaN を <var3> の平均値で埋める
<var5> . fillna ( <var5> . mean ( ) )	データフレーム <var5> の中の欠損値を表 <var5> の平均値で補う
<var2> . fillna ( <var2> . mean ( ) )	データフレーム <var2> 内の NaN を <var2> 表データの平均値で補う
<var1> . fillna ( <var1> . mean ( ) )	表 <var1> の中の欠損値を <var1> の平均値で埋める
<var2> . fillna ( <var2> . mean ( ) )	表 <var2> 中の欠損を <var2> の平均値で補う
<var5> . fillna ( <var5> . mean ( ) )	表データ <var5> の NaN を表 <var5> の平均値で補う
<var4> . fillna ( <var4> . mean ( ) )	表データ <var4> の中の NaN を <var4> の平均値で埋める
<var2> . fillna ( <var2> . mean ( ) )	<var2> の中の未入力の値を <var2> データフレームの平均値で埋める
<var5> . fillna ( <var5> . mean ( ) )	表 <var5> の中の未記入の値を <var5> 表データの平均値で埋める
<var2> . fillna ( <var2> . mean ( ) )	データフレーム <var2> の未記入の値をデータフレーム <var2> の平均値で埋める
<var5> . fillna ( <var5> . mean ( ) )	データフレーム <var5> 中の未入力の値を表 <var5> の平均値で埋める
<var1> . fillna ( <var1> . mean ( ) )	表 <var1> 中の NaN を <var1> の平均値で補う
<var2> . fillna ( <var2> . mean ( ) )	表 <var2> の欠損を <var2> の平均値で埋める
<var6> . fillna ( <var6> . mean ( ) )	<var6> の中の欠損を <var6> 表データの平均値で補う
<var3> . fillna ( <var3> . mean ( ) )	データフレーム <var3> の中の欠損値を <var3> 表の平均値で補う
<var5> . fillna ( <var5> . mean ( ) )	表 <var5> 内の NaN を表データ <var5> の平均値で補う
<var6> . fillna ( <var6> . mean ( ) )	表データ <var6> 内の未入力の値を表データ <var6> の平均値で埋める
<var5> . fillna ( <var5> . mean ( ) )	<var5> 中の NaN をデータフレーム <var5> の平均値で補う
<var3> . fillna ( <var3> . mean ( ) )	表データ <var3> の NaN を <var3> の平均値で補う
<var2> . fillna ( <var2> . mean ( ) )	<var2> 内の未記入の値を <var2> 表の平均値で補う
<var4> . fillna ( <var4> . mean ( ) )	表 <var4> の中の未入力の値を <var4> の平均値で埋める
<var2> . fillna ( <var2> . mean ( ) )	データフレーム <var2> 内の欠損を <var2> の平均値で埋める
<var6> . fillna ( <var6> . mean ( ) )	表データ <var6> 中の未記入の値を表 <var6> の平均値で埋める
<var4> . fillna ( <var4> . mean ( ) )	表データ <var4> 内の未記入の値を <var4> データフレームの平均値で補う
<var4> . fillna ( <var4> . mean ( ) )	<var4> 内の欠損値を <var4> 表データの平均値で埋める
<var6> . fillna ( <var6> . mean ( ) )	表データ <var6> 中の未入力の値を <var6> の平均値で埋める
<var4> . fillna ( <var4> . mean ( ) )	データフレーム <var4> 中の未記入の値を <var4> 表データの平均値で埋める
<var3> . fillna ( <var3> . mean ( ) )	データフレーム <var3> 中の未入力の値を <var3> の平均値で埋める
<var1> . fillna ( <var1> . mean ( ) )	表 <var1> の中の未入力の値を <var1> の平均値で補う
<var6> . fillna ( <var6> . mean ( ) )	表データ <var6> 中の未入力の値を <var6> の平均値で補う
<var3> . fillna ( <var3> . mean ( ) )	表データ <var3> の未入力の値を <var3> データフレームの平均値で補う
<var4> . fillna ( <var4> . mean ( ) )	<var4> 中の未入力の値をデータフレーム <var4> の平均値で補う
<var5> . fillna ( <var5> . mean ( ) )	<var5> の未記入の値を <var5> データフレームの平均値で埋める
<var2> . fillna ( <var2> . mean ( ) )	表データ <var2> の NaN を <var2> 表の平均値で埋める
<var3> . fillna ( <var3> . mean ( ) )	表データ <var3> 内の欠損値を <var3> データフレームの平均値で補う
<var1> = <var1> . fillna ( <var1> . mean ( ) )	<var1> 中の欠損を <var1> の平均値で埋め、 <var1> に代入する
<var6> = <var6> . fillna ( <var6> . mean ( ) )	データフレーム <var6> 内の未記入の値を <var6> の平均値で埋め、 <var6> とする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	表 <var3> の未記入の値を <var3> 表データの平均値で補い、 <var3> にする
<var1> = <var1> . fillna ( <var1> . mean ( ) )	表データ <var1> 内の NaN を <var1> の平均値で埋めて、 <var1> とする
<var4> = <var4> . fillna ( <var4> . mean ( ) )	データフレーム <var4> の中の欠損値を表 <var4> の平均値で補い、 <var4> とする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	データフレーム <var3> 内の NaN を <var3> 表データの平均値で補い、 <var3> にする
<var4> = <var4> . fillna ( <var4> . mean ( ) )	表 <var4> の中の欠損値を <var4> の平均値で埋めて、 <var4> とする
<var1> = <var1> . fillna ( <var1> . mean ( ) )	表 <var1> 中の欠損を <var1> の平均値で補い、 <var1> とする
<var4> = <var4> . fillna ( <var4> . mean ( ) )	表データ <var4> の NaN を表 <var4> の平均値で補って、 <var4> とする
<var1> = <var1> . fillna ( <var1> . mean ( ) )	表データ <var1> の中の NaN を <var1> の平均値で埋めて、 <var1> とする
<var1> = <var1> . fillna ( <var1> . mean ( ) )	<var1> の中の未入力の値を <var1> データフレームの平均値で埋めて、 <var1> にする
<var6> = <var6> . fillna ( <var6> . mean ( ) )	表 <var6> の中の未記入の値を <var6> 表データの平均値で埋めて、 <var6> にする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	データフレーム <var3> の未記入の値をデータフレーム <var3> の平均値で埋め、 <var3> にする
<var4> = <var4> . fillna ( <var4> . mean ( ) )	データフレーム <var4> 中の未入力の値を表 <var4> の平均値で埋めて、 <var4> とする
<var4> = <var4> . fillna ( <var4> . mean ( ) )	表 <var4> 中の NaN を <var4> の平均値で補って、 <var4> に代入する
<var5> = <var5> . fillna ( <var5> . mean ( ) )	表 <var5> の欠損を <var5> の平均値で埋め、 <var5> とする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	<var3> の中の欠損を <var3> 表データの平均値で補い、 <var3> にする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	データフレーム <var3> の中の欠損値を <var3> 表の平均値で補い、 <var3> にする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	表 <var3> 内の NaN を表データ <var3> の平均値で補い、 <var3> とする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	表データ <var3> 内の未入力の値を表データ <var3> の平均値で埋めて、 <var3> とする
<var6> = <var6> . fillna ( <var6> . mean ( ) )	<var6> 中の NaN をデータフレーム <var6> の平均値で補い、 <var6> とする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	表データ <var3> の NaN を <var3> の平均値で補い、 <var3> とする
<var5> = <var5> . fillna ( <var5> . mean ( ) )	<var5> 内の未記入の値を <var5> 表の平均値で補い、 <var5> とする
<var4> = <var4> . fillna ( <var4> . mean ( ) )	表 <var4> の中の未入力の値を <var4> の平均値で埋めて、 <var4> にする
<var4> = <var4> . fillna ( <var4> . mean ( ) )	データフレーム <var4> 内の欠損を <var4> の平均値で埋めて、 <var4> に代入する
<var4> = <var4> . fillna ( <var4> . mean ( ) )	表データ <var4> 中の未記入の値を表 <var4> の平均値で埋め、 <var4> にする
<var5> = <var5> . fillna ( <var5> . mean ( ) )	表データ <var5> 内の未記入の値を <var5> データフレームの平均値で補い、 <var5> とする
<var4> = <var4> . fillna ( <var4> . mean ( ) )	<var4> 内の欠損値を <var4> 表データの平均値で埋めて、 <var4> にする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	表データ <var3> 中の未入力の値を <var3> の平均値で埋め、 <var3> とする
<var4> = <var4> . fillna ( <var4> . mean ( ) )	データフレーム <var4> 中の未記入の値を <var4> 表データの平均値で埋めて、 <var4> とする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	データフレーム <var3> 中の未入力の値を <var3> の平均値で埋め、 <var3> とする
<var5> = <var5> . fillna ( <var5> . mean ( ) )	表 <var5> の中の未入力の値を <var5> の平均値で補って、 <var5> に代入する
<var1> = <var1> . fillna ( <var1> . mean ( ) )	表データ <var1> 中の未入力の値を <var1> の平均値で補い、 <var1> とする
<var1> = <var1> . fillna ( <var1> . mean ( ) )	表データ <var1> の未入力の値を <var1> データフレームの平均値で補って、 <var1> にする
<var2> = <var2> . fillna ( <var2> . mean ( ) )	<var2> 中の未入力の値をデータフレーム <var2> の平均値で補い、 <var2> とする
<var5> = <var5> . fillna ( <var5> . mean ( ) )	<var5> の未記入の値を <var5> データフレームの平均値で埋めて、 <var5> とする
<var1> = <var1> . fillna ( <var1> . mean ( ) )	表データ <var1> の NaN を <var1> 表の平均値で埋めて、 <var1> とする
<var2> = <var2> . fillna ( <var2> . mean ( ) )	表データ <var2> 内の欠損値を <var2> データフレームの平均値で補って、 <var2> とする
<var3> = <var3> . fillna ( <var3> . mean ( ) )	<var3> 中の欠損を <var3> の平均値で埋めて、置き換える
<var2> = <var2> . fillna ( <var2> . mean ( ) )	データフレーム <var2> 内の未記入の値を <var2> の平均値で埋め、再代入する
<var3> = <var3> . fillna ( <var3> . mean ( ) )	表 <var3> の未記入の値を <var3> 表データの平均値で補って、置き換える
<var2> = <var2> . fillna ( <var2> . mean ( ) )	表データ <var2> 内の NaN を <var2> の平均値で埋め、置き換える
<var2> = <var2> . fillna ( <var2> . mean ( ) )	データフレーム <var2> の中の欠損値を表 <var2> の平均値で補って、置き換える
<var5> = <var5> . fillna ( <var5> . mean ( ) )	データフレーム <var5> 内の NaN を <var5> 表データの平均値で補い、再代入する
<var5> = <var5> . fillna ( <var5> . mean ( ) )	表 <var5> の中の欠損値を <var5> の平均値で埋めて、置き換える
<var6> = <var6> . fillna ( <var6> . mean ( ) )	表 <var6> 中の欠損を <var6> の平均値で補って、再代入する
<var6> = <var6> . fillna ( <var6> . mean ( ) )	表データ <var6> の NaN を表 <var6> の平均値で補い、再代入する
