print ( str ( <name3> ) + <val4>     + str ( <name2> ) )	Print variable <name3> and variable <name2> with space string <val4> in between
print ( str ( <name1> ) + <val2>     + str ( <name3> ) )	Print variable <name1> and variable <name3> with space string <val2> in between
<name5> . fillna ( method = 'ffill'   , inplace = True )	change NaN values in dataframe <name5> using preceding values in the frame
<name1> . fillna ( method = 'ffill'   , inplace = True )	change NaN values in dataframe <name1> using preceding values in the frame
text . config ( <name3> = DISABLED )	change the <name3> of the Tkinter Text widget to read only i .e . disabled
text . config ( <name1> = DISABLED )	change the <name1> of the Tkinter Text widget to read only i .e . disabled
<name1> ( map ( ord , <name3> ) )	python <name1> of ascii values of all characters in a <name3> <name3>
<name1> ( map ( ord , <name2> ) )	python <name1> of ascii values of all characters in a <name2> <name2>
<name3> ( <name2> . product ( * <name4> ) )	apply <name2> .product to elements of a <name3> of lists <name4>
<name1> ( <name2> . product ( * <name3> ) )	apply <name2> .product to elements of a <name1> of lists <name3>
'{:,}'   . format ( <name2> )	print number <name2> as thousands separators
'{:,}'   . format ( <name1> )	print number <name1> as thousands separators
<name1> [ <name1> . <name4> . isin ( [ 'men'   , 'rocks'   , 'mountains'   ] ) ]	get rows of dataframe <name1> where column <name4> has values ['men', 'rocks', 'mountains']
<name1> [ <name1> . <name2> . isin ( [ 'men'   , 'rocks'   , 'mountains'   ] ) ]	get rows of dataframe <name1> where column <name2> has values ['men', 'rocks', 'mountains']
[ x [ <val4> ] <name6> x <name1> <name3> ]	get the value at index <val4> <name6> each tuple <name1> the list of tuples <name3>
[ x [ <val1> ] <name2> x <name3> <name4> ]	get the value at index <val1> <name2> each tuple <name3> the list of tuples <name4>
'\u0440\u0430\u0437 \u0434\u0432\u0430 \u0442\u0440\u0438'   . split ( )	'split unicode string ' 'раз два три' ' into words'
<name6> . objects . extra ( select = {  <val3>   : 'Length(name)'  }  ) . order_by ( <val3>   )	sort query set by number of characters in a field <val3> in django model <name6>
<name1> . objects . extra ( select = {  <val2>   : 'Length(name)'  }  ) . order_by ( <val2>   )	sort query set by number of characters in a field <val2> in django model <name1>
min ( <name2> , <name5> = lambda x : ( abs ( <val3> - x [ <val6>   ] ) , - x [ 'pixels'   ] ) )	get a dictionary in list <name2> which <name5> <val6> is closer to a global value <val3>
min ( <name1> , <name2> = lambda x : ( abs ( <val3> - x [ <val4>   ] ) , - x [ 'pixels'   ] ) )	get a dictionary in list <name1> which <name2> <val4> is closer to a global value <val3>
<name2> [ ~  <name2> . mask ]	get the non - masked values of array <name2>
<name1> [ ~  <name1> . mask ]	get the non - masked values of array <name1>
re . findall ( '\\b[A-Z]'   , <name3> )	Find all words containing letters between A and Z in string <name3>
re . findall ( '\\b[A-Z]'   , <name1> )	Find all words containing letters between A and Z in string <name1>
<name3> = [ ( [ <val5> ] * <val2> ) for i in range ( <val2> ) ]	create a list <name3> containing <val2> lists , each of <val2> items all set to <val5>
<name1> = [ ( [ <val2> ] * <val3> ) for i in range ( <val3> ) ]	create a list <name1> containing <val3> lists , each of <val3> items all set to <val2>
np . vstack ( np . meshgrid ( <name1> , <name6> , <name4> ) ) . reshape ( <val5> , -1 ) . T	creating a numpy array of <val5> d coordinates from three 1 d arrays <name1> , <name6> and <name4>
np . vstack ( np . meshgrid ( <name1> , <name2> , <name3> ) ) . reshape ( <val4> , -1 ) . T	creating a numpy array of <val4> d coordinates from three 1 d arrays <name1> , <name2> and <name3>
<name3> [ <name3> != <val4> ] . min ( )	find the minimum value in a numpy array <name3> excluding <val4>
<name1> [ <name1> != <val2> ] . min ( )	find the minimum value in a numpy array <name1> excluding <val2>
'browser . find_elements_by_xpath ( ' <val1> <name5> <val3> ' ) . text'	'get the text of multiple elements found by xpath ' <val1> <name5> <val3> ''
'browser . find_elements_by_xpath ( ' <val1> <name2> <val3> ' ) . text'	'get the text of multiple elements found by xpath ' <val1> <name2> <val3> ''
'browser . find_elements_by_xpath ( ' '//*[@type=' submit ']' ' ) . get_attribute ( ' value ' )'	find all the values in attribute 'value' for the tags whose type attribute is 'submit' in selenium
pd . DataFrame ( <name1> . <name5> [ <name4> . argsort ( <name1> . <name3> ) ] , <name1> . index , <name4> . unique ( <name1> . <name3> ) )	Sort the <name3> of the dataframe <name1> and align the <name5> accordingly based on the obtained indices after <name4> .argsort .
pd . DataFrame ( <name1> . <name2> [ <name3> . argsort ( <name1> . <name4> ) ] , <name1> . index , <name3> . unique ( <name1> . <name4> ) )	Sort the <name4> of the dataframe <name1> and align the <name2> accordingly based on the obtained indices after <name3> .argsort .
datetime . datetime . <name6> ( ) . strftime ( '%Y-%m-%d'   )	Getting <name6> ' s date in YYYY - MM - DD
datetime . datetime . <name1> ( ) . strftime ( '%Y-%m-%d'   )	Getting <name1> ' s date in YYYY - MM - DD
urllib . parse . quote_plus ( <val4>   )	urlencode a querystring <val4> in python 2
urllib . parse . quote_plus ( <val1>   )	urlencode a querystring <val1> in python 2
<name1> ( ' '   . join ( sorted ( <name2> , key = lambda k : len ( <name2> [ k ] ) , reverse = True ) ) )	sort a dictionary <name2> by length of its values and <name1> as string
map ( <name1> , zip ( * [ ( 1 , 2 ) , ( 3 , 4 ) , ( 5 , 6 ) ] ) )	convert tuple elements in <name1> [(1,2),(3,4),(5,6),] into lists
[ ( x , y ) <name3> x , y <name1> zip ( myList , myList [ 1 : ] ) if y == <val6> ]	create a list of tuples which contains number <val6> and the number before it , <name3> each occurrence of <val6> <name1> the list 'myList'
[ ( x , y ) <name1> x , y <name2> zip ( myList , myList [ 1 : ] ) if y == <val3> ]	create a list of tuples which contains number <val3> and the number before it , <name1> each occurrence of <val3> <name2> the list 'myList'
driver . get ( 'http://www.google.com.br'   )	navigate to webpage given by url http://www.python.org using Selenium
b = <name1> . decode ( 'utf8'   ) [ : : -1 ] . encode ( 'utf8'   )	reverse <name1> UTF -8 string 'a'
dparser . parse ( <val1>   , fuzzy = True )	extract date from a string <val1>
dparser . parse ( <val2>   , fuzzy = True )	extract date from a string <val2>
dparser . parse ( <val1>   , fuzzy = True )	extract date from a string <val1>
dparser . parse ( <val5>   , fuzzy = True )	extract date from a string <val5>
dparser . parse ( <val1>   , fuzzy = True )	extract date from a string <val1>
dict ( map ( lambda s : s . split ( ':'   ) , [ 'A:1'   , 'B:2'   , 'C:3'   , 'D:4'   ] ) )	Convert a list ['A:1', 'B:2', 'C:3', 'D:4'] to dictionary
re . search ( '[a-zA-Z]'   , <name3> )	check if string <name3> contains any upper or lower - case ASCII letters
re . search ( '[a-zA-Z]'   , <name1> )	check if string <name1> contains any upper or lower - case ASCII letters
DataFrame ( {  'count'   : <name2> . <name3> ( [ 'Name'   , 'City'   ] ) . size ( ) }  ) . reset_index ( )	convert a pandas <name2> <name3> object to dataframe
DataFrame ( {  'count'   : <name1> . <name2> ( [ 'Name'   , 'City'   ] ) . size ( ) }  ) . reset_index ( )	convert a pandas <name1> <name2> object to dataframe
re . sub ( '[^0-9]'   , ''   , 'sdkjh987978asd098as0980a98sd'   )	remove all non - numeric characters from string sdkjh987978asd098as0980a98sd 
[ y for y <name3> <name5> if y not <name3> <name2> ]	get items from list <name5> that don ' t appear <name3> list <name2>
[ y for y <name1> <name2> if y not <name1> <name3> ]	get items from list <name2> that don ' t appear <name1> list <name3>
<name1> . groupby ( <val5>   ) . head ( 4 )	extract the first four rows of the column <val5> from a pandas dataframe <name1>
<name1> . groupby ( <val2>   ) . head ( 4 )	extract the first four rows of the column <val2> from a pandas dataframe <name1>
zip ( * <name2> )	Unzip a list of tuples <name2> into a list of lists
zip ( * <name1> )	Unzip a list of tuples <name1> into a list of lists
dict ( zip ( [ 1 , 2 , 3 , 4 ] , [ 'a'   , 'b'   , 'c'   , 'd'   ] ) )	combine two lists [1, 2, 3, 4] and ['a', 'b', 'c', 'd'] into a dictionary
dict ( zip ( [ 1 , 2 , 3 , 4 ] , [ 'a'   , 'b'   , 'c'   , 'd'   ] ) )	combine two lists [1, 2, 3, 4] and ['a', 'b', 'c', 'd'] into a dictionary
<name5> . url	retrieve the path from a Flask <name5>
<name1> . url	retrieve the path from a Flask <name1>
<name5> . <name2> ( '\\r'   , <val4>   )	<name2> carriage return in string <name5> with empty string <val4>
<name1> . <name2> ( '\\r'   , <val3>   )	<name2> carriage return in string <name1> with empty string <val3>
simplejson . dumps ( dict ( [ ( <val3>     % k , v ) for k , v in list ( <name5> . items ( ) ) ] ) )	serialize dictionary <name5> as a JSON formatted string with each key formatted to pattern <val3>
simplejson . dumps ( dict ( [ ( <val1>     % k , v ) for k , v in list ( <name2> . items ( ) ) ] ) )	serialize dictionary <name2> as a JSON formatted string with each key formatted to pattern <val1>
datetime . strptime ( <val3>   , <val2>   )	'parse string ' <val3> ' into datetime by format ' <val2> ''
datetime . strptime ( <val1>   , <val2>   )	'parse string ' <val1> ' into datetime by format ' <val2> ''
parser . parse ( <val2>   )	'parse string ' <val2> ' into datetime'
parser . parse ( <val1>   )	'parse string ' <val1> ' into datetime'
os . <name5> . split ( os . <name5> . abspath ( existGDBPath ) )	Get absolute folder <name5> and filename for file existGDBPath 
os . <name1> . split ( os . <name1> . abspath ( existGDBPath ) )	Get absolute folder <name1> and filename for file existGDBPath 
os . <name1> . dirname ( os . <name1> . abspath ( existGDBPath ) )	extract folder <name1> from file <name1>
requests . <name2> ( <val4>   , <name1> = {  'test'   : 'cheers'  }  )	Execute a <name2> request to url <val4> with <name1> data {'test': 'cheers'}
requests . <name1> ( <val2>   , <name3> = {  'test'   : 'cheers'  }  )	Execute a <name1> request to url <val2> with <name3> data {'test': 'cheers'}
<name1> = [ x for x <name5> <name1> <name4> x [ <val6>   ] not <name5> <name3> ]	remove dictionary from list <name1> <name4> the value associated with its key <val6> is <name5> list <name3>
<name1> = [ x for x <name2> <name1> <name3> x [ <val4>   ] not <name2> <name5> ]	remove dictionary from list <name1> <name3> the value associated with its key <val4> is <name2> list <name5>
{{  <name6> . args . <name3> ( <val2>   ) }}	<name3> a <name6> parameter <val2> in jinja2
{{  <name1> . args . <name2> ( <val3>   ) }}	<name2> a <name1> parameter <val3> in jinja2
<name4> ( range ( <val6> , <val1> ) )	create a <name4> of integers between 2 values <val6> and <val1>
<name1> ( range ( <val2> , <val3> ) )	create a <name1> of integers between 2 values <val2> and <val3>
<name1> [ <val4>   ] = <name1> [ <val4>   ] . astype ( <name6> ) . astype ( <name2> )	Change data type of data in column <val4> of dataframe <name1> into <name6> and then to <name2>
<name1> [ <val2>   ] = <name1> [ <val2>   ] . astype ( <name3> ) . astype ( <name4> )	Change data type of data in column <val2> of dataframe <name1> into <name3> and then to <name4>
<name4> ( <name5> , key = lambda x : x [ 1 ] )	Find the list in a list of lists <name5> with the <name4> value of the second element .
<name1> ( <name2> , key = lambda x : x [ 1 ] )	Find the list in a list of lists <name2> with the <name1> value of the second element .
your_string . strip ( '0'   )	remove leading and trailing zeros in the string 'your_Strip'
<name6> ( permutations ( <name6> ( range ( 9 ) ) , 2 ) )	generate a <name6> of all unique pairs of integers in range(9)
<name1> ( permutations ( <name1> ( range ( 9 ) ) , 2 ) )	generate a <name1> of all unique pairs of integers in range(9)
re . compile ( <val2>   , re . MULTILINE )	create a regular expression that matches the pattern <val2> over multiple lines of text
re . compile ( <val1>   , re . MULTILINE )	create a regular expression that matches the pattern <val1> over multiple lines of text
re . compile ( <val6>   , re . MULTILINE )	'regular expression ' <val6> ' matching a multiline block of text'
re . compile ( <val1>   , re . MULTILINE )	'regular expression ' <val1> ' matching a multiline block of text'
call ( [ <val4>   , <val3>   , <val2>   ] )	Run <val3> file with python location <val4> and arguments <val2> as a subprocess
call ( [ <val1>   , <val2>   , <val3>   ] )	Run <val2> file with python location <val1> and arguments <val3> as a subprocess
<name4> . <name5> ( key = operator . itemgetter ( 2 , 3 ) )	<name5> <name4> multidimensional list <name4> by second and third column
<name1> . <name2> ( key = operator . itemgetter ( 2 , 3 ) )	<name2> <name1> multidimensional list <name1> by second and third column
final_choices = ( ( <name6> , ) + <name3> )	Add a tuple with value <name6> to a tuple <name3>
final_choices = ( ( <name1> , ) + <name2> )	Add a tuple with value <name1> to a tuple <name2>
final_choices = ( ( <name6> , ) + <name1> )	Add a tuple with value <name6> to a tuple <name1>
final_choices = ( ( <name1> , ) + <name2> )	Add a tuple with value <name1> to a tuple <name2>
os . getcwd ( )	find the current directory
os . path . realpath ( __file__ )	find the current directory
os . <name5> . dirname ( <name5> )	get the directory name of <name5>
os . <name1> . dirname ( <name1> )	get the directory name of <name1>
os . <name6> . realpath ( <name6> )	get the canonical <name6> of file <name6>
os . <name1> . realpath ( <name1> )	get the canonical <name1> of file <name1>
dir_path = os . path . dirname ( os . path . realpath ( __file__ ) )	Find name of current directory
cwd = os . getcwd ( )	Find current directory
full_path = os . <name1> . realpath ( __file__ )	Find the full <name1> of current directory
<name3> [ <name3> [ : , ( 2 ) ] . argsort ( ) ]	sort array <name3> in ascending order by values of the 3 rd column
<name1> [ <name1> [ : , ( 2 ) ] . argsort ( ) ]	sort array <name1> in ascending order by values of the 3 rd column
<name5> . <name1> ( <name3> , axis = 0 )	<name1> rows of <name5> matrix <name3> in ascending order according to all column values
<name1> . <name2> ( <name3> , axis = 0 )	<name2> rows of <name1> matrix <name3> in ascending order according to all column values
re . split ( '[ .]'   , 'a b.c'   )	'split string ' a b .c ' on space ' ' ' ' and dot character ' '.' ''
shutil . <name3> ( <val1>   , <val2>   )	<name3> the content of file <val1> to file <val2>
